	Metabolic task id	Alternative networks	Metabolic task desciption	high_expressed rxns(%)	low_expressed rxns(%) 	GPR rxns	total # of rxns	p_values	fdr_bh	high_expressed rxns	low_expressed rxns	rxns in a min with GPR	rxns in a min
46	C00019_c	alternative_2	S-Adenosyl-L-methionine	26.08695652173913	0.0	23	66	0.0	0.0	R01876_c,R01561_c,R02294_c,R01863_c,R02484_c,R02557_c		R00127_c,R01395_c,R10949_c,R01135_c,R00575_c,R01132_c,R00190_c,R01561_c,R02294_c,R04936_c,R01863_c,R01876_c,R00330_c,R01057_c,R01049_c,R10948_c,R00578_c,R01083_c,R00256_c,R04772_c,R02484_c,R00177_c,R02557_c	R00127_c,Tc2eC00559_c,R01395_c,R10949_c,Tc2eC00073_c,Tc2eC03150_c,EXCbothC00021_e,EXCbothC00147_e,EXCbothC05692_e,R01135_c,R00575_c,R01132_c,R00190_c,Tc2eC00019_c,EXCbothC00153_e,EXCbothC00299_e,R01561_c,R02294_c,Tc2eC00122_c,Tc2eC05692_c,Tc2eC05690_c,Tc2eC00147_c,MT_biomass_C00019_c,R04936_c,EXCbothC00122_e,EXCbothC00152_e,R01863_c,EXCbothC00025_e,Tc2eC00025_c,Tc2eC00262_c,Tc2eC00153_c,EXCbothC03150_e,R01876_c,R00330_c,EXCbothC00019_e,Tc2eC00526_c,Tc2eC00212_c,Tc2eC00021_c,EXCbothC00294_e,R01057_c,Tc2eC00013_c,EXCbothC00013_e,Tc2eC00294_c,Tc2eC05335_c,EXCbothC00559_e,R01049_c,EXCbothC00262_e,Tc2eC00009_c,R10948_c,R00578_c,EXCbothC05698_e,R01083_c,EXCbothC00212_e,Tc2eC05698_c,EXCbothC05335_e,R00256_c,EXCbothC00526_e,R04772_c,EXCbothC05690_e,EXCbothC00009_e,R02484_c,Tc2eC00152_c,EXCbothC00073_e,Tc2eC00299_c,R00177_c,R02557_c
47	C00019_c	alternative_3	S-Adenosyl-L-methionine	26.08695652173913	0.0	23	66	0.0	0.0	R01876_c,R01561_c,R02294_c,R01863_c,R02484_c,R02557_c		R00127_c,R01395_c,R10949_c,R01135_c,R00575_c,R01132_c,R00190_c,R01561_c,R02294_c,R04936_c,R01863_c,R01876_c,R00330_c,R01057_c,R01049_c,R10948_c,R00578_c,R01083_c,R00256_c,R04772_c,R02484_c,R00177_c,R02557_c	R00127_c,Tc2eC00559_c,R01395_c,R10949_c,Tc2eC00073_c,Tc2eC03150_c,EXCbothC00021_e,EXCbothC00147_e,EXCbothC05692_e,R01135_c,R00575_c,R01132_c,R00190_c,Tc2eC00019_c,EXCbothC00153_e,EXCbothC00299_e,R01561_c,R02294_c,Tc2eC00122_c,Tc2eC05692_c,Tc2eC05690_c,Tc2eC00147_c,MT_biomass_C00019_c,R04936_c,EXCbothC00122_e,EXCbothC00152_e,R01863_c,EXCbothC00025_e,Tc2eC00025_c,Tc2eC00262_c,Tc2eC00153_c,EXCbothC03150_e,R01876_c,R00330_c,EXCbothC00019_e,Tc2eC00526_c,Tc2eC00212_c,Tc2eC00021_c,EXCbothC00294_e,R01057_c,Tc2eC00013_c,EXCbothC00013_e,Tc2eC00294_c,Tc2eC05335_c,EXCbothC00559_e,R01049_c,EXCbothC00262_e,Tc2eC00009_c,R10948_c,R00578_c,EXCbothC05698_e,R01083_c,EXCbothC00212_e,Tc2eC05698_c,EXCbothC05335_e,R00256_c,EXCbothC00526_e,R04772_c,EXCbothC05690_e,EXCbothC00009_e,R02484_c,Tc2eC00152_c,EXCbothC00073_e,Tc2eC00299_c,R00177_c,R02557_c
30	C00010_c	alternative_1	CoA	25.0	0.0	24	64	0.0	0.0	R01561_c,R02294_c,R02147_c,R01969_c,R01863_c,R02557_c		R00127_c,R00192_c,R01969_c,R01135_c,R01132_c,R00190_c,R01561_c,R02294_c,R03035_c,R04936_c,R01863_c,R00330_c,R02147_c,R01057_c,R01049_c,R00004_c,Tc2eC00831_c,R00130_c,R00578_c,R02971_c,R01083_c,R00256_c,R00650_c,R02557_c	R00127_c,Tc2eC00559_c,R00192_c,Tc2eC03150_c,EXCbothC00021_e,EXCbothC00147_e,EXCbothC05692_e,R01969_c,R01135_c,R01132_c,Tc2eC00155_c,R00190_c,Tc2eC00019_c,MT_biomass_C00010_c,EXCbothC00153_e,R01561_c,R02294_c,Tc2eC00122_c,R03035_c,Tc2eC05692_c,Tc2eC00147_c,R04936_c,EXCbothC00122_e,EXCbothC00152_e,R01863_c,EXCbothC00025_e,Tc2eC00387_c,Tc2eC00025_c,EXCbothC00330_e,Tc2eC00262_c,Tc2eC00153_c,EXCbothC03150_e,R00330_c,Tc2eC00330_c,EXCbothC00019_e,R02147_c,Tc2eC00212_c,Tc2eC00021_c,EXCbothC00294_e,R01057_c,Tc2eC00013_c,EXCbothC00013_e,Tc2eC00294_c,EXCbothC00559_e,R01049_c,EXCbothC00262_e,R00004_c,EXCbothC00155_e,Tc2eC00831_c,EXCbothC00387_e,Tc2eC00009_c,EXCbothC00831_e,R00130_c,R00578_c,R02971_c,EXCbothC05698_e,R01083_c,EXCbothC00212_e,Tc2eC05698_c,R00256_c,EXCbothC00009_e,R00650_c,Tc2eC00152_c,R02557_c
219	C04549_c	alternative_1	1-Phosphatidyl-1D-myo-inositol 3-phosphate	28.947368421052634	0.0	38	72	0.0	0.0	R02294_c,R01061_c,R01641_c,R01662_c,R01829_c,R00200_c,R07324_c,R01518_c,R01067_c,R01516_c,R00658_c		R00127_c,R01961_c,R00200_c,R01518_c,R03362_c,R07324_c,R01036_c,R01187_c,R04231_c,R00847_c,R04230_c,R02241_r,R00658_c,R02294_c,R01061_c,R01802_c,R01799_c,R00299_c,R01829_c,R01529_c,R01843_c,R01641_c,R01662_c,R01057_c,R01819_c,R01067_c,R00851_r,R02740_c,R01056_c,R00578_c,R01015_c,R01496_r,R00256_c,R00867_c,R00842_c,R01326_c,R00765_c,R01516_c	R00127_c,R01961_c,R00200_c,R01518_c,R03362_c,R07324_c,Tc2eC00159_c,Tc2eC03150_c,R01036_c,Tc2eC00095_c,Tc2rC00093_c,R01187_c,EXCbothC00319_e,R04231_c,Tc2rC00416_c,EXCbothC00153_e,Tc2eC00022_c,R00658_c,R02241_r,R04230_c,R00847_c,Tc2rC00080_c,R02294_c,EXCbothC00195_e,R01061_c,R01802_c,EXCbothC00031_e,R01799_c,R00299_c,R01829_c,EXCbothC00152_e,EXCbothC00025_e,MT_biomass_C04549_c,Tc2eC00025_c,R01529_c,Tc2eC00153_c,R01843_c,EXCbothC03150_e,Tc2eC00195_c,Tc2eC00319_c,R01641_c,R01662_c,Tc2eC00577_c,R01057_c,Tc2eC00013_c,R01819_c,R01067_c,R00851_r,Tc2rC00319_c,EXCbothC00013_e,R02740_c,EXCbothC00329_e,R01056_c,Tc2eC00009_c,R00578_c,R01015_c,R01496_r,EXCbothC00095_e,R00256_c,R00867_c,EXCbothC00577_e,EXCbothC00022_e,Tc2eC00329_c,R00842_c,Tc2eC00031_c,R01326_c,R00765_c,EXCbothC00009_e,Tc2eC00152_c,R01516_c,EXCbothC00159_e,Tc2rC00195_c
220	C04549_c	alternative_2	1-Phosphatidyl-1D-myo-inositol 3-phosphate	28.947368421052634	0.0	38	72	0.0	0.0	R02294_c,R01061_c,R01641_c,R01662_c,R01829_c,R00200_c,R07324_c,R01518_c,R01067_c,R01516_c,R00658_c		R00127_c,R01961_c,R00200_c,R01518_c,R03362_c,R07324_c,R01036_c,R01187_c,R04231_c,R00847_c,R04230_c,R02241_r,R00658_c,R02294_c,R01061_c,R01802_c,R01799_c,R00299_c,R01829_c,R01529_c,R01843_c,R01641_c,R01662_c,R01057_c,R01819_c,R01067_c,R00851_r,R02740_c,R01056_c,R00578_c,R01015_c,R01496_r,R00256_c,R00867_c,R00842_c,R01326_c,R00765_c,R01516_c	R00127_c,R01961_c,R00200_c,R01518_c,R03362_c,R07324_c,Tc2eC00159_c,Tc2eC03150_c,R01036_c,Tc2eC00095_c,Tc2rC00093_c,R01187_c,EXCbothC00319_e,R04231_c,Tc2rC00416_c,EXCbothC00153_e,Tc2eC00022_c,R00658_c,R02241_r,R04230_c,R00847_c,Tc2rC00080_c,R02294_c,EXCbothC00195_e,R01061_c,R01802_c,EXCbothC00031_e,R01799_c,R00299_c,R01829_c,EXCbothC00152_e,EXCbothC00025_e,MT_biomass_C04549_c,Tc2eC00025_c,R01529_c,Tc2eC00153_c,R01843_c,EXCbothC03150_e,Tc2eC00195_c,Tc2eC00319_c,R01641_c,R01662_c,Tc2eC00577_c,R01057_c,Tc2eC00013_c,R01819_c,R01067_c,R00851_r,Tc2rC00319_c,EXCbothC00013_e,R02740_c,EXCbothC00329_e,R01056_c,Tc2eC00009_c,R00578_c,R01015_c,R01496_r,EXCbothC00095_e,R00256_c,R00867_c,EXCbothC00577_e,EXCbothC00022_e,Tc2eC00329_c,R00842_c,Tc2eC00031_c,R01326_c,R00765_c,EXCbothC00009_e,Tc2eC00152_c,R01516_c,EXCbothC00159_e,Tc2rC00195_c
221	C04549_c	alternative_3	1-Phosphatidyl-1D-myo-inositol 3-phosphate	28.947368421052634	0.0	38	72	0.0	0.0	R02294_c,R01061_c,R01641_c,R01662_c,R01829_c,R00200_c,R07324_c,R01518_c,R01067_c,R01516_c,R00658_c		R00127_c,R01961_c,R00200_c,R01518_c,R03362_c,R07324_c,R01036_c,R01187_c,R04231_c,R00847_c,R04230_c,R02241_r,R00658_c,R02294_c,R01061_c,R01802_c,R01799_c,R00299_c,R01829_c,R01529_c,R01843_c,R01641_c,R01662_c,R01057_c,R01819_c,R01067_c,R00851_r,R02740_c,R01056_c,R00578_c,R01015_c,R01496_r,R00256_c,R00867_c,R00842_c,R01326_c,R00765_c,R01516_c	R00127_c,R01961_c,R00200_c,R01518_c,R03362_c,R07324_c,Tc2eC00159_c,Tc2eC03150_c,R01036_c,Tc2eC00095_c,Tc2rC00093_c,R01187_c,EXCbothC00319_e,R04231_c,Tc2rC00416_c,EXCbothC00153_e,Tc2eC00022_c,R00658_c,R02241_r,R04230_c,R00847_c,Tc2rC00080_c,R02294_c,EXCbothC00195_e,R01061_c,R01802_c,EXCbothC00031_e,R01799_c,R00299_c,R01829_c,EXCbothC00152_e,EXCbothC00025_e,MT_biomass_C04549_c,Tc2eC00025_c,R01529_c,Tc2eC00153_c,R01843_c,EXCbothC03150_e,Tc2eC00195_c,Tc2eC00319_c,R01641_c,R01662_c,Tc2eC00577_c,R01057_c,Tc2eC00013_c,R01819_c,R01067_c,R00851_r,Tc2rC00319_c,EXCbothC00013_e,R02740_c,EXCbothC00329_e,R01056_c,Tc2eC00009_c,R00578_c,R01015_c,R01496_r,EXCbothC00095_e,R00256_c,R00867_c,EXCbothC00577_e,EXCbothC00022_e,Tc2eC00329_c,R00842_c,Tc2eC00031_c,R01326_c,R00765_c,EXCbothC00009_e,Tc2eC00152_c,R01516_c,EXCbothC00159_e,Tc2rC00195_c
31	C00010_c	alternative_2	CoA	25.0	0.0	24	64	0.0	0.0	R01561_c,R02294_c,R02147_c,R01969_c,R01863_c,R02557_c		R00127_c,R00192_c,R01969_c,R01135_c,R01132_c,R00190_c,R01561_c,R02294_c,R03035_c,R04936_c,R01863_c,R00330_c,R02147_c,R01057_c,R01049_c,R00004_c,Tc2eC00831_c,R00130_c,R00578_c,R02971_c,R01083_c,R00256_c,R00650_c,R02557_c	R00127_c,Tc2eC00559_c,R00192_c,Tc2eC03150_c,EXCbothC00021_e,EXCbothC00147_e,EXCbothC05692_e,R01969_c,R01135_c,R01132_c,Tc2eC00155_c,R00190_c,Tc2eC00019_c,MT_biomass_C00010_c,EXCbothC00153_e,R01561_c,R02294_c,Tc2eC00122_c,R03035_c,Tc2eC05692_c,Tc2eC00147_c,R04936_c,EXCbothC00122_e,EXCbothC00152_e,R01863_c,EXCbothC00025_e,Tc2eC00387_c,Tc2eC00025_c,EXCbothC00330_e,Tc2eC00262_c,Tc2eC00153_c,EXCbothC03150_e,R00330_c,Tc2eC00330_c,EXCbothC00019_e,R02147_c,Tc2eC00212_c,Tc2eC00021_c,EXCbothC00294_e,R01057_c,Tc2eC00013_c,EXCbothC00013_e,Tc2eC00294_c,EXCbothC00559_e,R01049_c,EXCbothC00262_e,R00004_c,EXCbothC00155_e,Tc2eC00831_c,EXCbothC00387_e,Tc2eC00009_c,EXCbothC00831_e,R00130_c,R00578_c,R02971_c,EXCbothC05698_e,R01083_c,EXCbothC00212_e,Tc2eC05698_c,R00256_c,EXCbothC00009_e,R00650_c,Tc2eC00152_c,R02557_c
32	C00010_c	alternative_3	CoA	25.0	0.0	24	64	0.0	0.0	R01561_c,R02294_c,R02147_c,R01969_c,R01863_c,R02557_c		R00127_c,R00192_c,R01969_c,R01135_c,R01132_c,R00190_c,R01561_c,R02294_c,R03035_c,R04936_c,R01863_c,R00330_c,R02147_c,R01057_c,R01049_c,R00004_c,Tc2eC00831_c,R00130_c,R00578_c,R02971_c,R01083_c,R00256_c,R00650_c,R02557_c	R00127_c,Tc2eC00559_c,R00192_c,Tc2eC03150_c,EXCbothC00021_e,EXCbothC00147_e,EXCbothC05692_e,R01969_c,R01135_c,R01132_c,Tc2eC00155_c,R00190_c,Tc2eC00019_c,MT_biomass_C00010_c,EXCbothC00153_e,R01561_c,R02294_c,Tc2eC00122_c,R03035_c,Tc2eC05692_c,Tc2eC00147_c,R04936_c,EXCbothC00122_e,EXCbothC00152_e,R01863_c,EXCbothC00025_e,Tc2eC00387_c,Tc2eC00025_c,EXCbothC00330_e,Tc2eC00262_c,Tc2eC00153_c,EXCbothC03150_e,R00330_c,Tc2eC00330_c,EXCbothC00019_e,R02147_c,Tc2eC00212_c,Tc2eC00021_c,EXCbothC00294_e,R01057_c,Tc2eC00013_c,EXCbothC00013_e,Tc2eC00294_c,EXCbothC00559_e,R01049_c,EXCbothC00262_e,R00004_c,EXCbothC00155_e,Tc2eC00831_c,EXCbothC00387_e,Tc2eC00009_c,EXCbothC00831_e,R00130_c,R00578_c,R02971_c,EXCbothC05698_e,R01083_c,EXCbothC00212_e,Tc2eC05698_c,R00256_c,EXCbothC00009_e,R00650_c,Tc2eC00152_c,R02557_c
155	C00234_c	alternative_3	10-Formyltetrahydrofolate	25.0	0.0	4	13	0.0	0.0	R00945_c		R00937_c,R00940_c,R00945_c,R01655_c	Tc2eC00272_c,EXCbothC00272_e,R00945_c,EXCbothC00504_e,R01220_c,MT_biomass_C00234_c,R01655_c,R01793_c,Tc2eC00065_c,Tc2eC00504_c,R00937_c,R00940_c,EXCbothC00065_e
154	C00234_c	alternative_2	10-Formyltetrahydrofolate	25.0	0.0	4	13	0.0	0.0	R00945_c		R00937_c,R00940_c,R00945_c,R01655_c	Tc2eC00272_c,EXCbothC00272_e,R00945_c,EXCbothC00504_e,R01220_c,MT_biomass_C00234_c,R01655_c,R01793_c,Tc2eC00065_c,Tc2eC00504_c,R00937_c,R00940_c,EXCbothC00065_e
